m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.5323317122312984,0.0338334494805278,0.5699578052986316,0.39385659968794884,0.017516121106293414,0.5323317122312984,0.0338334494805278,0.5699578052986316,0.39385659968794884,0.017516121106293414,0.3466519210848843,0.73907171189486,0.1808217846299105,0.8508002399863752,0.15055289000429717,0.6086822959035446,0.48095853374837705,0.08625059067075791,0.7143926802942436,0.7104911701369673,0.9016416479023779,0.25989140931556953,0.3571081095145784,0.8407291138872696,0.042582081067058186,1
0.13408557618678996,0.6017513583214953,0.9942024794169656,0.12125679146044865,0.6162800481250399,0.26282931241658214,0.3901187870056021,0.14301927322455632,0.2280271741335006,0.4825316764742753,0.8490833689262246,0.4296206869532806,0.9078065716358995,0.5078992165073603,0.9951391136737503,0.3511663697253601,0.9855271961575196,0.538050004441542,0.07984051431709649,0.9070953316969597,0.6308157672495774,0.5585214955810234,0.3920412200965204,0.6682988545750836,0.08301575409135442,1
0.2451251355632369,0.30773438715567814,0.37297549455329526,0.8969855528517969,0.28613795035057576,0.1826911720095158,0.035758357969110977,0.056121647219870896,0.7248464536266699,0.7970148463620577,0.3300049337770783,0.5092563674759916,0.8131389084448976,0.5947239121760665,0.3647908209492381,0.20675742288325205,0.40858493841970156,0.7297288967683351,0.01755398347244508,0.1061236788496338,0.9390409550493127,0.02981786804951536,0.6379775556132368,0.05822385165505406,0.7784098966647647,1
0.5017067547542758,0.8674021383789993,0.1636530907398107,0.602201340576847,0.05531778167684631,0.2782739077129275,0.7594531850251858,0.3780416443361857,0.9814671355700406,0.2622931917153327,0.6406137228254054,0.7206401666274432,0.2584341511969189,0.1378775104962494,0.15933660601438282,0.3779615304005962,0.333707222181708,0.08214265018314315,0.4620224660160911,0.23117259026849746,0.5801311156396772,0.23525855663048567,0.429108878154393,0.3300660166918422,0.5551464579848444,1
0.42505945534848844,0.15989933907746667,0.8051303260485762,0.18621989807524342,0.7233510100565628,0.04587781092010834,0.014955924948012012,0.7764962113959122,0.5125447532058741,0.6548237254892704,0.38174079435375696,0.6132396606422078,0.40919107912327446,0.5411617724438577,0.9725483495862556,0.10317996093628046,0.5648160078867076,0.11225127497910126,0.6486973548256681,0.2437787377516254,0.7792825299082121,0.03659335899779825,0.2145783096779207,0.3768642679872357,0.6713768913920989,1
0.8497887191549839,0.802495465828302,0.8948803438063008,0.2476579757222117,0.3488549594573873,0.5022175818458275,0.42637107761657955,0.9635746781380592,0.5560694627859448,0.6078174492955106,0.5061269472004891,0.13882175927981,0.17620443325603008,0.2602010862780637,0.22146042920395437,0.4320110078044177,0.579314973784255,0.6704391665528946,0.259845151153999,0.8108396547258134,0.29861042406202165,0.8882628781470073,0.8742973813850238,0.3418001199580091,0.5247881957460354,1
0.0032628773978757852,0.9666624056876755,0.5083387346346463,0.5447909928528155,0.6465197874937504,0.7105317691783571,0.3961527144776673,0.5743484575318327,0.5586892073360652,0.7686303257799343,0.6760420405062793,0.4572917296571549,0.7855474249974577,0.7938423937784748,0.4141280070371963,0.01431597426069442,0.5744863002180138,0.7355524091460934,0.23076091553417777,0.6414907596514434,0.3267277231883835,0.11817908679530564,0.3978192066626056,0.08261546148575927,0.501041062352407,1
0.5782444557530486,0.5354312953828338,0.7338083511149709,0.3194577342437199,0.21929212789104124,0.18835306602385626,0.2922381417171005,0.5709309869346852,0.5065770517684262,0.6056883456685989,0.32158999987642745,0.31863740336239454,0.4181412759733141,0.4386954766651342,0.027225813454455405,0.8476129570669272,0.42279475572044134,0.5449197680815989,0.24806507415062462,0.6198935631373541,0.3367220300418097,0.4957346155157908,0.39465399942167567,0.23651737691141517,0.704407356462999,1
0.8425011653553363,0.19714483079938383,0.5129577899843307,0.5390560581812128,0.8644362917832232,0.39000631241964034,0.7513348529127531,0.4282748104978079,0.7035260031362144,0.5267676533154602,0.30686348716013456,0.7229462796961698,0.20703146241837378,0.9783895550781453,0.5401105221840911,0.9287082435319526,0.598874610042607,0.15252095954557587,0.6720129887897164,0.3629418177479127,0.8671157802581413,0.12780372945837137,0.25006828224623756,0.4241392685823253,0.9889265123675692,1
0.440288062707065,0.8443173627602565,0.7852468199945504,0.7159090765142976,0.9042794914240202,0.3004304567494772,0.20523260770213891,0.6858109175595861,0.5967293970767155,0.5809776666016814,0.3170888363821942,0.0668950620883999,0.5810694282229714,0.6029459047415602,0.43717272803402374,0.5835518285599443,0.10544632120514019,0.2619530340851073,0.16010532573528646,0.3241326823961924,0.7197186912040815,0.8836708308613771,0.32356795538166394,0.5628362906025727,0.2676844399641023,1
0.9919568515643766,0.8354937546371921,0.37852334529503817,0.8407777621751642,0.500702306925641,0.22958683539092573,0.05897251214289112,0.08283023071042894,0.08407485949581184,0.36995467552809,0.9957215823309169,0.4469948162907632,0.011780362717695447,0.27633078019713553,0.4314423017942539,0.08724695570394247,0.44292981982376456,0.4208048476517152,0.8490042806396186,0.3173279565742684,0.08724695570394247,0.44292981982376456,0.4208048476517152,0.8490042806396186,0.3173279565742684,1
0.7631587683008851,0.8935221263523572,0.41246494133164424,0.5124112415382592,0.07186541758015808,0.262790896558287,0.5470047202581977,0.19990972273183327,0.03405049964881979,0.13320075127523234,0.8830361707742349,0.6440338204630293,0.4162158099044643,0.576541403146341,0.20729422276527876,0.7942060007146409,0.15724829263106588,0.6140894840062106,0.22736567315959522,0.7057489972018424,0.23540024663825676,0.4549760050909003,0.7602631539446378,0.16079343024115889,0.012004286169096434,1
0.1051129068512171,0.9555635899238943,0.7757411652603247,0.561747869868586,0.7281167446340655,0.1051129068512171,0.9555635899238943,0.7757411652603247,0.561747869868586,0.7281167446340655,0.7947340166374239,0.7598481758968094,0.916511271574145,0.8557405232214655,0.3732665174619759,0.7764595012490088,0.38692259057393985,0.8234476992059977,0.72234325762008,0.4733393093771352,0.787386653326901,0.7376517837898939,0.05998863706833357,0.7821566831262525,0.16488427478838363,0
0.08110662008182767,0.48937741305206817,0.11519519812776424,0.018637674196486875,0.8122197202773825,0.3316499322111023,0.3721261135084264,0.4264252419058747,0.2918260434145512,0.2964367056383854,0.7652874340162724,0.41072688078546926,0.20592082326280092,0.6603464184027122,0.21757732009983788,0.9901648351725273,0.4941313951834091,0.5667573106666663,0.6584731620900866,0.9126257793437063,0.5537448662235877,0.45788803449673476,0.16760623966648747,0.8712305236376401,0.24337061331214394,1
0.813536746749802,0.823695006674007,0.8029757739530012,0.929098018187758,0.0724606440069685,0.8233475800102588,0.017878100499614802,0.297056307935049,0.7524494758324032,0.8648261977755465,0.8306992648889574,0.1760689596745969,0.367601360481117,0.7168696110694228,0.03760982459833517,0.9692374419835297,0.7355448142753532,0.9638027069793328,0.8522494465582469,0.23540547473023132,0.386706702426194,0.29583636240524924,0.7856423283758011,0.9212164317224061,0.44869691030593817,1
0.2304272223741679,0.8793993930173308,0.2752684189272704,0.6622381438039009,0.6420667857436247,0.6534066771100953,0.28759121355932127,0.7204148353795303,0.2318114318268012,0.7070197134031959,0.45848726495964576,0.2573596596571246,0.597094188504083,0.3691417033491885,0.3559427042105212,0.45848726495964576,0.2573596596571246,0.597094188504083,0.3691417033491885,0.3559427042105212,0.1823146242061946,0.29108337938241347,0.009280580335247368,0.5245226892515882,0.8032646219105156,0
0.16613302418167997,0.24433211170322855,0.7475348898773514,0.2702618933761435,0.24367282541602653,0.08246670537394118,0.3645377125232824,0.7402460784115219,0.5790452336575072,0.6382562531257359,0.8709537831119354,0.8755534623579321,0.8885167282125399,0.4036714643443877,0.062205695857529775,0.20239217392454978,0.6633736656285752,0.3456970751178038,0.6085126060852704,0.2529902519234073,0.6768631008373203,0.968587934353471,0.9156411389363943,0.19442418154097574,0.43589929858457466,1
0.907190417650209,0.10175850424358202,0.18914916611951393,0.060433612655534485,0.9023620326753368,0.2455457330288593,0.7805339297782399,0.16613903212171743,0.30633332255919177,0.5057740667056274,0.30902012134447765,0.33848549892921087,0.30655069884357455,0.018736785363093755,0.8786442428047102,0.9778167921808121,0.1199795194334049,0.9778929603717423,0.043330826432665726,0.5821462087943129,0.16896958729069989,0.23641483769553662,0.6574522534650281,0.8536677730080467,0.01576865529261995,1
0.11588601130196152,0.1787154207154873,0.3557484434123901,0.791101075650942,0.7230727088046162,0.9810414754174145,0.26196189935082237,0.4185107334726669,0.46788688026158975,0.6862482509830574,0.49520111247797427,0.3250034972684699,0.8951665805973598,0.8998526230166041,0.7472184077451485,0.5213724049221984,0.5673689315693353,0.25341321292680064,0.7997771640515208,0.41888215812628016,0.6107852592028652,0.8899020473901189,0.3241765849000495,0.022935576697423743,0.194613668491062,1
0.7458898646062492,0.7913029732840355,0.9399721969365551,0.7969022166954036,0.7507915613494848,0.38476506367287344,0.06466325455421706,0.1148249216992614,0.9780760707767787,0.08690524580996162,0.0568370105109447,0.25568202368090465,0.5887531459683035,0.5450720620123947,0.30698201771691114,0.0568370105109447,0.25568202368090465,0.5887531459683035,0.5450720620123947,0.30698201771691114,0.12406802962389885,0.7387173852395644,0.42254888234949894,0.2416269591734448,0.5564784055980553,0
0.8503153007679641,0.16269230112343147,0.11136562710522235,0.4459042656705049,0.7150722462025749,0.6190763359969284,0.3271108502858586,0.8625176315835359,0.06709734387588906,0.650284029852228,0.7549612965267467,0.31720285233870793,0.8958939284264261,0.27707286007041776,0.5781390836787975,0.9846592084164573,0.23040903882101893,0.22880200193118916,0.658927046608017,0.7001257596500562,0.6430325812346936,0.4825114082485702,0.1483360394507759,0.391369963209957,0.6279303025211602,1
0.5856301224711411,0.8881289477650574,0.9062298327615423,0.20510952079845157,0.619210276012466,0.07560725585049521,0.2508809009931947,0.5939872627320244,0.273551231237235,0.24320648724570626,0.10733883893367036,0.13312234652571597,0.4523513816647121,0.3446698091406678,0.8380245370151672,0.7936417706109355,0.8544817624501352,0.13121048001771363,0.624171893925366,0.2961882656006102,0.2826877869298049,0.49748613723794666,0.6936822332483776,0.5042567580922949,0.2962345892055124,1
0.669791358772752,0.8483872229369546,0.8029742461327865,0.1344664094785908,0.8079010487319153,0.9066333823038187,0.6859182874554005,0.3029520244502978,0.6382756776615945,0.2667156698148444,0.7791411277722106,0.3688054356760949,0.04568020121352334,0.11916907772825258,0.02892378133235185,0.4726830213638672,0.55144918652431,0.9689231002296598,0.7439940198765775,0.6882705534565735,0.378326227723211,0.5691511840637429,0.537057636368687,0.9835662166355216,0.5538546079427499,1
0.11760522765285919,0.053462639726211236,0.11856873787451161,0.7768393737893686,0.22572148703884987,0.19253128820943122,0.9310798996554754,0.1379380732469595,0.0314402875620754,0.7353250625947318,0.3662043473689931,0.854261987925602,0.428647833741732,0.855193489721707,0.20237860729591461,0.1350613824084732,0.47847880835837575,0.8127208309448085,0.21896291762433184,0.8628923372255966,0.28908613296463725,0.19203766092106922,0.43416748016642603,0.8490013449743107,0.6004427053367493,1
0.7957758412634589,0.730770880955662,0.759558379728656,0.7937919629349647,0.47524070376357463,0.5789057911227323,0.0963387703799452,0.8720166499867861,0.60363909068045,0.11348342322689053,0.007784486669350499,0.10308471238030881,0.20643421708609344,0.35771390252322155,0.2772872911404858,0.09042708045975112,0.9438629443879917,0.5254616438389959,0.9345304621361782,0.3031812446652419,0.4268542374857385,0.2306058561806188,0.7412887337692405,0.03118934895703862,0.12961151220224387,1
0.10791526048860423,0.561473929988021,0.3112820060718391,0.26939058413248007,0.5332562919060684,0.10791526048860423,0.561473929988021,0.3112820060718391,0.26939058413248007,0.5332562919060684,0.42783055672049,0.8282007967835534,0.9699210842395216,0.20432444893133783,0.015320007618538578,0.01705263405539925,0.03273964730172374,0.595980678506525,0.8275665727772404,0.7109209791990528,0.01618964235687459,0.08007338860146906,0.7267012411724434,0.6203653635810461,0.8464465221293709,0
0.25969977981383285,0.03842842776123345,0.36941787557559846,0.4372259875662121,0.6036935628905924,0.2661993024731515,0.0679749835817286,0.16326961549352492,0.908960608550731,0.5985057844586309,0.7456986609329995,0.4495386686728913,0.8589126782942996,0.7011959725389574,0.0934005838013734,0.8576314182889077,0.20674800045036468,0.40898653800377793,0.5707940183844327,0.7906009189333082,0.05183942278008791,0.14426610735486733,0.5494913923281508,0.8646765495423505,0.09756377762665247,1
0.8002635104650919,0.56893725363077,0.3785832472346893,0.0800787069256752,0.5452399620503513,0.917120115849591,0.25949933796841007,0.52187694024211,0.30754992854816243,0.04608678085188522,0.2583664995751297,0.7157316452952484,0.4931252869716759,0.4781199775532965,0.7079221278524199,0.31754093368444414,0.14996947854141707,0.2145842627609409,0.6614756504516525,0.14180355448696125,0.8374930569540943,0.124131157047632,0.9840748358063164,0.6578593172447107,0.7224236388228399,1
0.9724315404735794,0.8436240578452892,0.15859355911058803,0.8972482667341761,0.319103674424284,0.6455637518383157,0.775682036378231,0.6947990715684129,0.6398521290418402,0.5290966527861467,0.9523379857600548,0.10395569182443554,0.41088837172319104,0.16199784851135024,0.37337382547895415,0.20630113355637092,0.6965096432601048,0.5821933090324175,0.7795033392601537,0.7521862859366223,0.49243269728989736,0.8388360122975151,0.36538656920051205,0.762245531809866,0.6682012800464562,1
0.4639722604243117,0.27673890112080113,0.6356904324984394,0.6441232416577907,0.3627844038971687,0.1706313094131542,0.5531831261624498,0.37195641920657363,0.2539264108297521,0.7960775961569002,0.17228879644019734,0.3187310741517254,0.3331926931025765,0.8343902368448907,0.23286444981106635,0.7895037534085109,0.21571606152123002,0.14049238716833978,0.4347523429721144,0.5940639611779837,0.15894608286016976,0.10894196939557077,0.5528744827587752,0.1450390458513544,0.8612746922212018,1
0.13257094337392783,0.9692070928756072,0.8307684265436077,0.4259529398248123,0.34990635523457503,0.2693280073330744,0.21931570352244678,0.1509255855007996,0.21439902316463366,0.48628135994645816,0.40881678831297796,0.2557434627695533,0.04564551907628078,0.7654991562721244,0.4265372190293013,0.9100067090465602,0.6743257960471808,0.3468601352703895,0.9397970365449085,0.8371585644985422,0.6958387664810308,0.18426229672534555,0.6672157973298871,0.09882959310488693,0.9754522622892595,1
0.21105481920894809,0.3808760007350833,0.9616041386219767,0.844381425618064,0.5587040944536952,0.7480506185329112,0.21800416094314667,0.9460744575408129,0.34806629729380345,0.4338740361896266,0.5419909244348805,0.018745484881235397,0.025915368807668426,0.8704307944780842,0.1205399447075658,0.8916364072598056,0.8211506126276636,0.07136208368595032,0.31285658487973045,0.9984170892803377,0.32387698980296,0.7870739501142882,0.9622772129388012,0.328897789015428,0.5228531246929714,1
0.768928572725997,0.3361491095908099,0.47841236353827854,0.35119454608689116,0.300678905922941,0.6717046078669798,0.17390091666926066,0.09447672935397688,0.6744654159316276,0.37330182174886495,0.2210469635094633,0.3457133198291913,0.9824893118582538,0.9224325921226239,0.7408125252825702,0.2735834756668507,0.24222865600474286,0.3828161256747261,0.6743975696333816,0.2273463999222458,0.6374202616942835,0.09133651461875913,0.28039322263281774,0.6714056928472796,0.9536972012627847,1
