,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
781,0.4854316719025481,0.10992239388955338,0.5974043935650807,0.6450123470584109,0.5572959513593018,0.24266837970746968,0.3356894476557104,0.07128304682794362,0.5864539131442184,0.47101135063165134,0.5791766596924786,0.40434505014441224,0.424547571904778,0.05043785337518625,0.9968997455730796,0.20847039362316844,0.04061704665864041,0.974646205151619,0.681112135236585,0.7789798342985078,0.8873006842850093,0.5446070081145243,0.9418759128899231,0.012070844702338102,0.686069865245546,1
782,0.1566641034430737,0.5845624639825086,0.7364274038255073,0.3097055265878331,0.17606740405161214,0.01052326941612336,0.6512652464823088,0.15540012550762383,0.024041660463473447,0.09357745612966328,0.8753489732265866,0.9181737246260233,0.7724228595379519,0.4913922340686985,0.6284896057643145,0.43135947915154293,0.07050099927420328,0.793063994146885,0.6292683805395133,0.47716632492768807,0.993514451273945,0.37412559610150875,0.6730112653921059,0.278152879078319,0.3875967819051198,1
783,0.3577903567723656,0.9983902989281861,0.4064709897312653,0.6960676819403392,0.4801308803261497,0.6687438692371843,0.4449458218087716,0.6816469005371035,0.16892775312495356,0.5315266069679898,0.8796808647493412,0.11961714209411012,0.2167096246891136,0.9790536816411278,0.6344916768517362,0.44382156460586053,0.7488170252850506,0.6263317763490376,0.18150584755257604,0.3840153797754422,0.8663357880071271,0.16696350731985277,0.235031901212162,0.31215251893137475,0.13662133263588394,1
784,0.792897068623161,0.9359787784863343,0.3857073114344286,0.11469932474341149,0.22682701460827004,0.5096374623575247,0.5320491498868715,0.028121701256105025,0.5328225805591008,0.17621094575585605,0.04767928799801513,0.8001552971396703,0.3553031404509328,0.7435225998819621,0.5933029188181486,0.265412218326728,0.4392477932169505,0.09683219610218508,0.849972823559402,0.2806831824238134,0.265412218326728,0.4392477932169505,0.09683219610218508,0.849972823559402,0.2806831824238134,0
785,0.428239925226939,0.7505762861259551,0.8358857882060784,0.6664390687929326,0.11209398727800246,0.02110202825020535,0.37771347831175217,0.16172433047989698,0.9079967655088991,0.6058624127184662,0.9233002919169448,0.6410148716572575,0.702857334652733,0.9892338361965893,0.4133330948815124,0.7005732545171524,0.6150000127213321,0.3383736477466265,0.3729412744230963,0.8630296067162565,0.11248679219189295,0.4874710088744282,0.008855592687579739,0.13607828596550242,0.48722503658543903,1
786,0.08002600154517592,0.9014954647378041,0.7527670313147942,0.5800640835722751,0.08848500029221351,0.4714278433924469,0.7326260189711022,0.2414045690500607,0.023353452347764758,0.5822412094073804,0.7317208660118075,0.5735657716225777,0.7248293111519671,0.7265226092155268,0.12940530761315727,0.7317208660118075,0.5735657716225777,0.7248293111519671,0.7265226092155268,0.12940530761315727,0.2196295104429128,0.15091693418980023,0.6567710254297922,0.5656521038770923,0.1875787766216085,0
787,0.8330822949095654,0.441725990181576,0.6447098451339109,0.5660924855643871,0.8211366440514688,0.3650260018801178,0.8573542485086446,0.7027810943931293,0.027696665029152023,0.028123793075806258,0.23177283966841555,0.2568679878861865,0.718430368676161,0.343755079775691,0.4753566618346703,0.34071073751002157,0.5230851529714681,0.5445959578898913,0.046787365105318224,0.36645929173504466,0.29104367968767686,0.06957541556972469,0.37396291554256045,0.8056984633985856,0.06370406512785576,1
788,0.2927296482185957,0.5355086185258023,0.6993626719564469,0.9261528905017565,0.10622538713921326,0.4856885979121568,0.7597379829693939,0.7110643494095296,0.4101465867043975,0.6341749006121169,0.09562928255304304,0.3497829030373776,0.08481617545564746,0.5539814533602475,0.15849120826965746,0.38835657406455915,0.01784161198737788,0.039656529583500855,0.7663443876759399,0.03359587499588135,0.5422956409303695,0.767579659375569,0.9879576912824437,0.7790521778810703,0.10958025573596997,1
789,0.6930870651831075,0.1738593238159839,0.8354246350149571,0.06790278285440832,0.03289787839611691,0.662665067366685,0.13167429829058475,0.18437164545768037,0.5344916406007022,0.0777307589626055,0.6665333079511695,0.4999074972949551,0.6387479362135029,0.7056900229464076,0.20763046126731832,0.25767167335568697,0.26856017494304674,0.5030868837293283,0.31387358866832626,0.16325850799127162,0.7892915915044515,0.8073359260066296,0.3753600914825982,0.048966531737667296,0.1994052962695595,1
790,0.5919989023118319,0.12782664133438282,0.15605404596574024,0.21260760874032159,0.8961644962695582,0.05641454873035501,0.4822562648793577,0.702419261194307,0.0068149183542330904,0.9445290879773199,0.7043077268553581,0.6544799424491068,0.7647597555992984,0.20754283763689885,0.5150109456239091,0.5529661634038973,0.7863494945079015,0.9420588257124121,0.6570379836629064,0.6484721248302192,0.0876444974675451,0.3185892129600595,0.45929346818785155,0.3010615638994797,0.24838588838707043,1
791,0.5063761617989374,0.9219082544322988,0.9858079869723168,0.1470584842525936,0.6235411791841369,0.5840105870001425,0.8946867711530458,0.09023664410664878,0.5924387831986151,0.5624595108888838,0.23542353207647748,0.3965154491914924,0.7882074987999123,0.998526100475058,0.028048814357789387,0.37060585804295443,0.008543639984537,0.6082276337010085,0.9450071374050214,0.12135046223303325,0.40643071929526653,0.27437009607394325,0.20534202582316063,0.6397533956605351,0.8504810941947835,1
792,0.9752861765937951,0.6846593790339619,0.4144247436728704,0.11699587166836001,0.4406940913619525,0.9439281019612136,0.9030511782713971,0.1845533524042975,0.6013787438096646,0.4287132910433007,0.0850643155512838,0.6654342169294941,0.23665054887811476,0.89585739943388,0.45524798665574506,0.15579631740147315,0.8076325674451645,0.06210894309190351,0.17267315084242818,0.27292536416914304,0.3580675833980692,0.3923502807919037,0.9936067141565983,0.8121531710678457,0.27271367800116697,1
793,0.8067401494642547,0.658898649726881,0.7671506284463604,0.6414207603364138,0.8362425021333884,0.9332923923480165,0.13071021381481063,0.6990050507289289,0.9551720776039491,0.3243666676749638,0.44593633380082676,0.2573061706179638,0.2888310997375374,0.7780163842614908,0.5041001115262532,0.956340028190152,0.5205154140278955,0.04442465385277217,0.7319229789987963,0.5137589102220154,0.3840788963682513,0.6235847503073783,0.16784170253691766,0.6630319758441481,0.18571438657273542,1
794,0.3597680792834671,0.7560133128169906,0.7744859921136911,0.6841293658079731,0.3274261416207225,0.9925468250310517,0.915684752119185,0.5421361845365279,0.3416518540586917,0.6282373268569368,0.056556518127029776,0.6295780657936627,0.5043832054400493,0.4968108349438902,0.2805720632926807,0.17220820901273892,0.9462060808143035,0.1381357401347416,0.1343280747305664,0.8724786162244262,0.8578216263959668,0.7869656705834615,0.031164172293199677,0.4170048969694027,0.8025392755703085,1
795,0.4025274218785464,0.03970462787330842,0.7723203761158107,0.08339380670721619,0.7028649908416791,0.4025274218785464,0.03970462787330842,0.7723203761158107,0.08339380670721619,0.7028649908416791,0.7149792785125844,0.8932911410897605,0.23986791743571412,0.5864107025270574,0.3345275237376685,0.10905892789928462,0.008022424380124904,0.2751384844853825,0.8514478510717828,0.17415414266383777,0.712589039182603,0.059098587502457,0.3784312161206438,0.14979746229964608,0.38356146171598426,0
796,0.19819587800131988,0.6497509000027676,0.5251194923703197,0.2044497406217547,0.031164001279890163,0.22007477172454415,0.8213721065751494,0.7167128977722224,0.6617113384752055,0.021052612211241883,0.8844233308465902,0.11294399293106006,0.7637860367067995,0.8089115763474584,0.8198107896272108,0.566785423070366,0.8880058309984747,0.6739966160862858,0.23677437679368196,0.6745996997220155,0.2939324637006804,0.9580230814665781,0.2314009606561428,0.08919975436105765,0.23977541255530432,1
797,0.21199880054219844,0.6924761019361556,0.30238218669203965,0.0959153156998539,0.8571486444107319,0.21329028295470842,0.43696134534721554,0.6911083234867521,0.09130754235008975,0.8462342809092191,0.5472690801881805,0.44807591850035156,0.4538886813991001,0.8738379168965918,0.5723647660125206,0.6775188676732159,0.4074388206668452,0.8463689233032646,0.6367437986385932,0.022272844741298203,0.40351579750809685,0.9209346130817392,0.5863749164205813,0.9749597510688068,0.5495834932169866,1
798,0.4687340516709968,0.5300808734301246,0.7307852000998751,0.8359045272940248,0.35970159058431694,0.4687340516709968,0.5300808734301246,0.7307852000998751,0.8359045272940248,0.35970159058431694,0.4626270701571591,0.07991394625669457,0.5368481680862436,0.3520805350813343,0.507378327429317,0.9414782714612187,0.15059215478495114,0.9242282488566116,0.9720489914762019,0.9227559256628471,0.9457798097158883,0.006936454164416017,0.11503825384691335,0.46382439196659386,0.8683064475079432,0
799,0.7147740575628088,0.7292451981343677,0.47167265087029364,0.2719628933083953,0.551662750525836,0.06036282709738139,0.7049597690748127,0.12462361856562687,0.22509863052337786,0.8811803986149986,0.5868473970833064,0.9406142067736737,0.7442307413804672,0.5732281689424988,0.48068663241412224,0.8645227803642342,0.25621065052387615,0.7267705922439985,0.791304355052062,0.14385408771794073,0.09685511874817632,0.7830436536117812,0.7915916018873782,0.12005882408784985,0.8626189505362525,1
800,0.08939817696753694,0.06879525110204365,0.06922351409905314,0.7540881435594579,0.312613892991908,0.08939817696753694,0.06879525110204365,0.06922351409905314,0.7540881435594579,0.312613892991908,0.8146806340509921,0.19107686212785502,0.4702345402892598,0.14539672507213297,0.9062962645393131,0.640559681923432,0.22293605411355466,0.4517325506468164,0.14769535169081116,0.3408633235173588,0.944528184326388,0.6059502977416992,0.08988203005206463,0.5384730241772464,0.4636824284518277,0
801,0.22502481817801356,0.8815581387939782,0.9427366152447972,0.19228027657213886,0.40367548615099746,0.6143103625561831,0.12777837764627753,0.13807309240557653,0.2552354914926034,0.1541063081738553,0.7748456370296533,0.37492875932058745,0.34844044730507595,0.9101185792943789,0.4467974608370603,0.503844062235724,0.6175019669028945,0.27523184967365977,0.7300042913617256,0.7018690908888676,0.22502481817801356,0.8815581387939782,0.9427366152447972,0.19228027657213886,0.40367548615099746,0
802,0.7475305161393789,0.9280855080886177,0.46467466534807633,0.569451508729302,0.7868324178528544,0.21921693918384455,0.21529876083484423,0.5362835582190919,0.7249132650487579,0.3346244453875663,0.25633877791229587,0.23015630068092607,0.6352921387231268,0.7993816378414131,0.034502398059676476,0.7148312964728094,0.4693546494702632,0.749971990949926,0.047049411134435504,0.545742122494909,0.17466026651846078,0.7690230582302994,0.3683859580754325,0.3586508620689184,0.31312151584093706,1
803,0.33477848593217674,0.548280237493085,0.21899618460049386,0.020904301028838446,0.6445668585506997,0.3924601101290073,0.5403760617861197,0.7743749097335072,0.7618107779533579,0.4816913679639707,0.10214868747842099,0.805837673889415,0.0031920324601273364,0.6195601513687621,0.014080427169600895,0.8636088177169228,0.8291746578834882,0.7492827301277252,0.2701357429276018,0.3184359412599822,0.33477848593217674,0.548280237493085,0.21899618460049386,0.020904301028838446,0.6445668585506997,1
804,0.8298449248586889,0.6968038566300988,0.1601763122072304,0.51532974330429,0.4185898804119108,0.6781000125065622,0.39385985629625575,0.10507109264696668,0.45602547950336536,0.37225493297062306,0.7240214646325962,0.00171871633433196,0.8875836751204004,0.7576424481063933,0.05285026221501443,0.7832060995550127,0.6721699719727907,0.5351483455597338,0.6063732610343663,0.3453853563252106,0.7832060995550127,0.6721699719727907,0.5351483455597338,0.6063732610343663,0.3453853563252106,0
805,0.459946344535786,0.5651754901950531,0.8923445782798524,0.7611385532660567,0.7725978915203556,0.459946344535786,0.5651754901950531,0.8923445782798524,0.7611385532660567,0.7725978915203556,0.8058934734026615,0.44883451513491535,0.9171832471654384,0.7147719213417267,0.06289121089800342,0.42642479287886836,0.522713420307459,0.7387786406433662,0.3815615161116448,0.3485989640182482,0.9833843790006286,0.525339797816855,0.4014302981851524,0.05738672243185261,0.6876639965736654,1
806,0.20217369051338896,0.8369574046562828,0.7233443496502232,0.6093539751907874,0.7797278154699425,0.22415604957445756,0.8079998386558386,0.377604724772458,0.35099641885817323,0.4672644962112289,0.5863832910542762,0.8049405848845685,0.3832135443596346,0.3726778646988266,0.3730120227734739,0.028865510320164378,0.6435426107735649,0.3636379894567593,0.9259338573784665,0.052381345207219265,0.4570464976130417,0.826829424774814,0.10726994005367163,0.481537805677017,0.46710766109681434,1
807,0.02800140303731491,0.6838630963062375,0.267513808643421,0.23245219663271244,0.6990986409447161,0.6396066957897781,0.7316473050514072,0.0216521523899611,0.3594829670043671,0.5597511623692317,0.9292110524570975,0.03271365498791312,0.280506996942398,0.5387925644547832,0.03629076996377534,0.9627691731413651,0.340735438008562,0.01387785316703305,0.4814674504747357,0.6280471118944856,0.02800140303731491,0.6838630963062375,0.267513808643421,0.23245219663271244,0.6990986409447161,0
808,0.7178834930668966,0.7033930754378883,0.6903957786623153,0.9351771226253818,0.3605086662875513,0.6538736356941571,0.8322990228972701,0.327674239224665,0.3996139018423167,0.0526806207585534,0.3615954083144711,0.333081223330861,0.09699960942589092,0.46240300917161525,0.23680668374210423,0.4799613290600926,0.7912967955414631,0.26922394311537434,0.08679481207123063,0.698273079420593,0.7178834930668966,0.7033930754378883,0.6903957786623153,0.9351771226253818,0.3605086662875513,0
809,0.08662258937239942,0.9262581938368114,0.6386209941998988,0.5660798702012374,0.0009476404446090436,0.33983585217118595,0.38027249565124466,0.18429983669115535,0.2009388924213572,0.2532316265170861,0.7656505299889679,0.05154209988246161,0.4811514547216802,0.9708325653539946,0.6830904512547057,0.8814170729946815,0.8835172902065513,0.4665467965789568,0.8458434093642653,0.39398895833459446,0.7323415642078028,0.2882413774380408,0.7043500515374742,0.3810517539824857,0.8322239475796802,1
810,0.6301661637661466,0.8185126556827441,0.6797263510945445,0.7452521921634286,0.4183681433289266,0.5242207181821998,0.020837416432438194,0.8933796305851651,0.7170964109644647,0.09738142764980284,0.5242207181821998,0.020837416432438194,0.8933796305851651,0.7170964109644647,0.09738142764980284,0.07711510737286154,0.9596564905220515,0.0566189536592695,0.49060307304139583,0.5075161610707308,0.7905656181964698,0.25409404831058435,0.0337522457365842,0.08360025189034348,0.11580443588680556,0
811,0.8359208929172381,0.286544766551887,0.2411525847909345,0.8109905816050743,0.7106913427196923,0.26800818700056195,0.5444662644396675,0.30677658352779313,0.8716944069826629,0.3650756531048247,0.8001955003735686,0.05786821990425073,0.7910745019889169,0.4136028582094028,0.710895500154609,0.9816162145685576,0.5783076346898691,0.8355575486286011,0.039971793110272213,0.4699943348592651,0.8078362235622889,0.38289354100208495,0.2292703978507309,0.4501818003565382,0.3691624890363219,1
812,0.14984448280970786,0.6500628177295324,0.6521153597100139,0.7030217302257363,0.9949889488819185,0.8561220456333222,0.30704625784162176,0.6897718012010268,0.9390430541266662,0.6284827431450135,0.45341570185260804,0.788294194078188,0.37316237655549045,0.524339084532486,0.42667358855086257,0.756440877465702,0.3730198986482789,0.5330696141111855,0.4608961635872768,0.6630148032575298,0.9207893904450499,0.0369674751045469,0.08538175910880941,0.5383972790874734,0.5047908447696852,1
