,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
948,0.014776565535322694,0.9926745640489744,0.4294745208039371,0.21529713411327422,0.3002707181594101,0.5091964094455134,0.5424885898989507,0.708853722175166,0.17760293607667044,0.5320389339064819,0.33859679112367247,0.011635730205700745,0.028886917453789684,0.7442923029560805,0.4511712023207367,0.8160940122380075,0.21293571686277224,0.2731759091186965,0.2896904553162475,0.028893919384068156,0.12759039310856868,0.3975065165706634,0.25771506833823143,0.27899991700106663,0.3737060591592506,1
949,0.3199998101473287,0.36036411690449643,0.24785605677269917,0.23471569175389628,0.20246765095958907,0.25915239414172,0.4705670228211949,0.9645984738377666,0.40002955636564697,0.5680200545317109,0.30614883038386487,0.8757684909003579,0.6812350404648396,0.1155052490096572,0.3817448316821096,0.4364042344026764,0.9418693697946104,0.7429097116227279,0.005529605587596298,0.9266721283003605,0.6034590872701935,0.5648457289666412,0.14161202161783948,0.4626607168903919,0.9653352496809388,1
950,0.5349260699514181,0.46268852776018654,0.81665325297054,0.9586461846345007,0.7923467538805048,0.13463581186749363,0.6757493894853278,0.5513033506952514,0.9559330478185131,0.7927632610404849,0.6547833041583447,0.02745942136229429,0.9457930585290273,0.2848176358102721,0.1372837999981037,0.556334419439166,0.6360962135085204,0.9359132730922237,0.7861826984962422,0.5255440705521346,0.5737594608519189,0.40229049498156655,0.8441874213679692,0.349100554365138,0.7688036170570385,1
951,0.8182902590437614,0.3889847643064731,0.7668340818673063,0.10227712124617061,0.012168887881703672,0.24128006244160438,0.8079715872141582,0.37335983062827705,0.16146239653280525,0.26109358334528665,0.5784306863393931,0.5481206159076999,0.2448895815383777,0.36208854967072435,0.3469269643451214,0.41112023409480325,0.8964710179912192,0.4049224075516298,0.8892212459537797,0.7171187587243807,0.17691787035723094,0.0496486198843733,0.80437908127063,0.4296726217384249,0.6043914799611524,1
952,0.2414052529969425,0.559241392769136,0.5536644650151136,0.07996672321677378,0.3610722138534658,0.2601431457231924,0.7183371090781273,0.07920120606704362,0.8651352847893444,0.1578587940776619,0.8229612334011176,0.780336815690834,0.5905194801341003,0.14048577093302872,0.8828907793996189,0.6088987191766094,0.4948550041744769,0.2440660054509498,0.28688598150625677,0.6716324593117379,0.8744431398627086,0.6619210082539078,0.9690846705247654,0.02002126814273142,0.916817950723674,1
953,0.8292566039868584,0.6821678000003615,0.9085619068254434,0.8124680609163275,0.5684662971642472,0.06905318277671257,0.8986487247553746,0.018451289237808588,0.6821579120785826,0.784459154524188,0.7063659585469269,0.27705460363164447,0.44593852028002534,0.2811525986211527,0.5853859947914525,0.5533214010106496,0.4762573219019922,0.013586876163392159,0.7759193836287435,0.583299794265283,0.6649545400141077,0.353663946353885,0.08424190302075929,0.09893792597651352,0.8709900129114957,1
954,0.39615487890888224,0.8102670039927464,0.5652161641792489,0.6635046706600313,0.7986949705702329,0.16733795595885104,0.8697615326239999,0.687954118026816,0.12339199140765555,0.9259395597739051,0.42430189281754493,0.7497865819620977,0.9679760985309691,0.6284627146822811,0.8769702051780792,0.6384964993220337,0.5720916344518777,0.3321722218927211,0.7796468464427978,0.7531781028043276,0.792214026872551,0.06142389277041027,0.680474521348684,0.5036694587292346,0.5912723650570305,1
955,0.5349596688788355,0.07043048760376325,0.6528149788605135,0.8168294775908589,0.24720362994307488,0.14956106998393504,0.41126715094152566,0.231163073844056,0.9525197388230622,0.4584382766932491,0.6462864432547155,0.3631601169374046,0.540383765474148,0.04331716591649204,0.22740063054998616,0.5493632791050145,0.25143159448618113,0.7323919978615311,0.5089492747248772,0.19532660822175374,0.08268714678174016,0.007159532761599086,0.23817161706479084,0.6231618160557868,0.15298986630753852,1
956,0.6647389595825653,0.824893864267718,0.8970078602822703,0.6465263917018481,0.6396190384693559,0.05015494644731544,0.08004101346893355,0.9924668466429698,0.14728419754816102,0.7065433170422948,0.43125435268810997,0.7841834130571901,0.5736064624725872,0.7208275513379757,0.4866772790772568,0.2204690721751168,0.2693414485658766,0.28412659048288424,0.41592620314472206,0.9649954805602587,0.34025439044871975,0.5292451151818948,0.6519151461232584,0.9415604056149904,0.1706633847245682,1
957,0.432412312860905,0.20608167901037666,0.8497672816750772,0.6766831294509053,0.997411147095175,0.6922285506238806,0.8655083178591139,0.5301445544783815,0.10194566614972234,0.5435525566495456,0.12081483992031627,0.75306307243877,0.9929498833787334,0.8686424425128274,0.38815102644755517,0.13663784246493893,0.3507379933223129,0.7170995613239834,0.7974394279437249,0.4365284128807506,0.6836445412265933,0.08086824258215575,0.013895603874063966,0.20245299838879682,0.1100578430953858,1
958,0.5940611519128428,0.13691830808422656,0.6447781328675836,0.04471090664363442,0.8860121304271185,0.4101820836104466,0.36357363908828,0.5487829800710682,0.25848121180182215,0.35156819589916133,0.48449182337916163,0.9169868394952116,0.5883140244447261,0.7762572931835914,0.3612287277789712,0.08851254945824416,0.939707327513021,0.02239701021346796,0.27559455004282796,0.3013762069290703,0.9010360208679975,0.36730499309826026,0.9603972939417722,0.7701606897009149,0.898418482524123,1
959,0.5900135075428045,0.17163201461658462,0.28879827981788786,0.17251029629188164,0.18048315020327588,0.8109143000713619,0.20230863905805607,0.2751387032546604,0.26867539066562374,0.4273948545770109,0.5366576844191551,0.7943615335880704,0.42987041155795847,0.21462572639071675,0.032387346151180885,0.7948041778422474,0.5463192304721525,0.32964794241202655,0.9349305987648269,0.2968928286235015,0.29966060568777264,0.061398120360670716,0.8354891047165879,0.05831936747092892,0.123291665318915,1
960,0.9236106121555618,0.4439233810696409,0.671436018576807,0.796216097757948,0.3607689870486588,0.9671858085821817,0.34910049785051767,0.04590901906275313,0.6721587626432136,0.2351605756717694,0.5406409232400738,0.889291372343589,0.9652319888361488,0.8226114102847977,0.6874694203685902,0.19051524334753756,0.6043177404490595,0.34620718397597505,0.3633535020122559,0.4888070616422545,0.07197666708584383,0.2744148345444021,0.3759212451352314,0.8952524229079764,0.15586594763333084,1
961,0.9940577677077619,0.1444150281963229,0.2855284370154898,0.04068576050403405,0.1469243118421295,0.9522258988283393,0.7212392736373003,0.4431640687446161,0.4535794071056892,0.2622876635625835,0.8107963346516915,0.6302284859672638,0.0480155799045201,0.13822300047641534,0.022066720947447216,0.08742652914356486,0.8874510979840562,0.6413249744223479,0.9268228926205702,0.9511301337215157,0.24824357640737826,0.9191807744787036,0.7524896954971654,0.5579326463117537,0.13477712581014634,1
962,0.1865359625282209,0.6257720354751886,0.8804460370201495,0.2950786017284248,0.3108482971071802,0.03815894718726642,0.7328808285638562,0.9787179512600792,0.3053535030443364,0.5481267401024832,0.9495397190704219,0.5646653980386843,0.6903979479620291,0.9240839091398315,0.24367161103979096,0.5124793661297522,0.14660957472104996,0.7349317017299571,0.5981070629371017,0.33695582724099293,0.08970635810018046,0.05464519462901818,0.6482590638097406,0.32475867156563565,0.33322838748624684,1
963,0.030787765167053394,0.3187475402149287,0.4288326279586695,0.850339311673447,0.6300045459603562,0.37720552114562356,0.1211730080533101,0.23547918204609009,0.05331784589917643,0.1722870577827358,0.08299212128495292,0.6066839857680655,0.9653587125835814,0.3942674164755149,0.8940696309580305,0.14351984736735457,0.4498707874596195,0.4372527624320397,0.05370968911868712,0.6572317832323131,0.6568120434880521,0.20404699048851516,0.06354546288144358,0.8890102209990086,0.3354985477591621,1
964,0.12536196552822887,0.47188616068231637,0.03300694528402637,0.5534787180824164,0.1214728929365525,0.49647157227458183,0.17318324584454015,0.14279125855077346,0.6919193117893518,0.9139343199219411,0.8903371685894214,0.8238572654298392,0.16304198841239192,0.732437341382884,0.426417620038955,0.21680373827937116,0.16905036924222772,0.5937104958598709,0.8151372631889674,0.019103575802607575,0.47157484332178423,0.06115375766314213,0.604360862669478,0.4622445365237263,0.08629192871821023,1
965,0.5544068441649037,0.18666469945883102,0.7389503036513062,0.3683153803942064,0.5966445091564871,0.8549863646999531,0.15188409190858265,0.22760504466330622,0.832793829183034,0.5265686701320704,0.1907582855746962,0.2745000914874659,0.1841661437811316,0.8667754022102375,0.4161803347616253,0.5952152236844279,0.9890982048444641,0.40539409054203845,0.191357437871984,0.8638662184551376,0.7837480414147906,0.3747624623332929,0.39513375350615565,0.8178483526748956,0.06594262329750589,1
966,0.2805391516617888,0.6392676026617023,0.7141785938764179,0.30267789420088975,0.5513550328905344,0.5675876064050004,0.8242092095117359,0.8166553766618989,0.3653897760760715,0.2091504877310254,0.38731523398150824,0.5951200434747429,0.8876914529924324,0.6240076750613509,0.29129205378633083,0.020726949509591752,0.3581185176725128,0.9104121535870443,0.14669199794330312,0.5589560143273637,0.49369393846320864,0.3036398201303724,0.66092785935358,0.4204608255777046,0.8804890294702026,1
967,0.4947856992107169,0.21933447422063157,0.20744256786486115,0.5877958244942264,0.49561771650557473,0.10024618990835277,0.9316856920141392,0.1616160717484234,0.4535248351805299,0.6959827849813415,0.24546029583929696,0.36423767589421574,0.6735358477661544,0.0380607488043565,0.5887997699398354,0.4865050875550768,0.15442364615595838,0.24712508987808934,0.04828249677603946,0.7433052984363633,0.9222268650930132,0.7821325267753365,0.18449903478279728,0.501003509323468,0.7932535520036195,1
968,0.30734028447210016,0.42714207622957423,0.6291928721156514,0.8857401279983894,0.24182897333557485,0.013753161455083207,0.35267308135426,0.7201260935244591,0.6113373563351632,0.6094309838496015,0.7509262698265783,0.9115382403222624,0.5111651454979016,0.7339611087362271,0.5032966060107679,0.8951764994037447,0.625282068378651,0.8077249634249918,0.9177816527232667,0.8859608551706294,0.7155387104459152,0.8263074662328406,0.8790733390485165,0.4142164904250554,0.5735987146720107,1
969,0.9428564761902096,0.8060523745231214,0.15164966915090194,0.3512191162004358,0.7753366338135644,0.9848475303246742,0.2864139765633521,0.2641787591700795,0.865628352469144,0.5447265934832404,0.12492638383649834,0.08417511977136294,0.7403408174338458,0.7832521361825704,0.7234967314600552,0.5015752651870943,0.2536240917709822,0.7434082966259027,0.8303343739543506,0.3570073169429837,0.6380038181094173,0.27788299033039743,0.3852317740213379,0.3908821849156314,0.20401720084886077,1
970,0.8145300414013038,0.12362193813092703,0.48696087943262745,0.4215332355577891,0.2839743337806603,0.7253446432106123,0.95294582261988,0.5737393788331658,0.6612939362769935,0.3853869820572827,0.8313167921747098,0.9523092212404566,0.5266453277819445,0.000419612948029946,0.708579920679635,0.33706364511059317,0.6504242648819494,0.11543451111911118,0.7259768510583974,0.19335589805858344,0.5442525945716147,0.2659707725644149,0.2238820297790146,0.5564324014614916,0.4219317089308553,1
971,0.2014627202551914,0.5749723505996513,0.11284829794286932,0.03536372502238361,0.06555392634707524,0.8150292862925097,0.9234841966980841,0.37408038595008,0.2619075986174665,0.8392180528380436,0.6504872637181808,0.9410773265995277,0.9938482425052155,0.8265189952201629,0.0188747229297076,0.4340618027369296,0.6143264953669082,0.27872921717807475,0.7216958056287655,0.22248071608484743,0.9487158141553579,0.643777033379857,0.2270982796728762,0.9875634496400851,0.8649275345250018,1
972,0.5611798488175618,0.9731211090171672,0.17733949911487212,0.13474821004308024,0.6652320519816842,0.41414184430593537,0.4075923478265904,0.5084115368949066,0.7390530996721904,0.6202493159675825,0.8200580774044903,0.5545204324126212,0.3079333150138799,0.9013341234435989,0.3931240287478317,0.6595111343754414,0.9312844809771456,0.20111557068471442,0.2824135555587991,0.7780818346371028,0.638785707712064,0.9293448665404914,0.8893418845283786,0.22383383210342822,0.8637736254391122,1
973,0.8804916605377122,0.25572240997999673,0.7457079737362268,0.18708632608547882,0.6934884811391403,0.9932801353419162,0.5968507594358338,0.8178801870059428,0.9256073261064145,0.7008730287000868,0.2658263918146877,0.2155763488075989,0.4771986634800789,0.5355587976740777,0.8183382121040756,0.9899134051990469,0.6493954709019901,0.6916385070426669,0.6466178466411041,0.2682486030635458,0.733264428067679,0.8263611533821174,0.715961589207481,0.6841173346716061,0.8434302224112116,1
974,0.472162365157201,0.4095519508850787,0.4994396464637699,0.8329096633135856,0.12945392845695558,0.770079451808878,0.6680943197313638,0.7026192265450738,0.8859200199026019,0.058438528079401864,0.019055378258381106,0.7568565462697705,0.6919118146742022,0.5775773972293565,0.9095750198936089,0.9919967377782712,0.15966936923596997,0.31562239300217076,0.4669098572666641,0.45085562508148336,0.8804866000549308,0.9364393753873113,0.5640659450300656,0.5904687732681457,0.5406790698086613,1
975,0.7398198826663922,0.3967726167107911,0.315252376199728,0.6759083661490969,0.07229156237675827,0.08128854671099606,0.4040292209853775,0.6290865855996791,0.4110275883041,0.8106293093426333,0.6890765734880095,0.7619424669969725,0.7476216992248674,0.8371569079899065,0.39805993893531033,0.37527192228757933,0.2603200846578202,0.5330837321251568,0.5026926151775971,0.9417030109219399,0.29965197330932536,0.21785970267587673,0.3806251558471514,0.40958564663667585,0.5459732082189463,1
976,0.9292182394683378,0.9349906986165544,0.3682858331169262,0.46094884623470345,0.7256216634834125,0.788188378647389,0.28844712688774377,0.43024779354823905,0.6872098079453545,0.34862262113294173,0.7539080946946481,0.060862228225487036,0.5187773596829744,0.19970586535518553,0.6731800756439658,0.6317716645506817,0.976825832050406,0.4980290743177457,0.5183240435445601,0.033443343003713766,0.2550242241385513,0.31446766772728507,0.833538763174275,0.6439694806495995,0.8405214523095266,1
977,0.1850060389222088,0.9231009354653031,0.573107741532057,0.1880395596408827,0.434440788635174,0.17536688402074352,0.971325269951695,0.19321625257287345,0.5273064410800873,0.14962790563205886,0.1962087388256779,0.21488006694174666,0.3791122936260125,0.12011027957286491,0.2966373341448212,0.384347115052739,0.13764809859560034,0.4298010347096094,0.7892320261597133,0.13925670984665717,0.5567026210917877,0.23668970533780098,0.9452779299861805,0.415318174543009,0.3716993253607379,1
978,0.7361464641209788,0.3386283733980987,0.3894645239207709,0.4925080498810934,0.4400898302172983,0.6690878092344604,0.24105277084057497,0.757819000785922,0.8101542967618925,0.6092960581975111,0.8944259963812886,0.9450461937848389,0.680536886871841,0.8553922681513492,0.7831580403347798,0.33934130467152435,0.36959628897389885,0.3427858506630599,0.221238315449649,0.9970467650084742,0.690769029646077,0.9568567062936424,0.9427750819670239,0.14207245364258658,0.028570607912924206,1
979,0.7068469035642083,0.20476482758448045,0.40092021506026454,0.7756030265545243,0.5993558595378052,0.35150079490135433,0.16586507388308813,0.9574763474242369,0.15541382048960706,0.4341083082706426,0.832623384369558,0.5784817925738678,0.3199061435095024,0.41756551003798903,0.3842310972633174,0.44184400356650644,0.40336217283767994,0.10825809840113587,0.9074826862337316,0.9235290732450655,0.2797828500385673,0.3727803787106331,0.0757471695738392,0.6302988751258124,0.9033484500423611,1
