,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
805,0.9069320542655747,0.240509082307239,0.9250230481201098,0.7153086269208275,0.18134716002471585,0.9069320542655747,0.240509082307239,0.9250230481201098,0.7153086269208275,0.18134716002471585,0.4512638685650424,0.02495723557920082,0.3877710522494239,0.16586918896119418,0.356548071950624,0.726553244512083,0.45942269786734624,0.532137460782599,0.26085279660240557,0.0181057790042487,0.4719627976959342,0.09585338986977288,0.9517926916740042,0.7703468415838849,0.4680811229995151,0
806,0.3510193726374652,0.4299427471127516,0.3071479573715674,0.03842402994787153,0.6096961703322652,0.3510193726374652,0.4299427471127516,0.3071479573715674,0.03842402994787153,0.6096961703322652,0.4050913325102361,0.8617636327828383,0.07228201030699732,0.3689237830078309,0.6506157286458372,0.883469715046796,0.616176275277722,0.08068954233009118,0.2030532515086001,0.2724623377790968,0.17537057430027736,0.2777625760086545,0.8063218763918814,0.15207953023509857,0.6091966374254538,0
807,0.8966822866372809,0.7399786486711488,0.3667829649702715,0.6777148575111037,0.6701284546648478,0.9084543668763198,0.9032223803558338,0.18869347716002172,0.7671531952228994,0.29026597218592765,0.7833750400091252,0.5052863895686394,0.7924574656017487,0.5719793609966145,0.6222545866046292,0.7350302288181844,0.4561761975132531,0.7950192524312507,0.5390101934008986,0.1950855158400372,0.7947633461285704,0.31594770158175334,0.830969150877387,0.07450901001946308,0.27126668722634784,1
808,0.6141122110632715,0.013648732093917482,0.8893948166398995,0.4251096658530239,0.5195804741202973,0.41344384617844665,0.6483928692540721,0.4357033541891393,0.40239758969742057,0.454825952478491,0.8558832005295053,0.9377580507388646,0.9961609138783785,0.3706307802225084,0.4552968761696159,0.6828582373674474,0.8020405930692257,0.7018480583747323,0.26507119205232055,0.4013760121624258,0.6828582373674474,0.8020405930692257,0.7018480583747323,0.26507119205232055,0.4013760121624258,0
809,0.7593625085843818,0.8581670884983265,0.2521295157252944,0.7940429426450533,0.7523065708199222,0.8842404491995952,0.779058548961753,0.8132264208233214,0.9628942673995354,0.8495964617367059,0.6639692148093582,0.8111109302608268,0.8581083381937695,0.3545943583870077,0.5259573044230462,0.7260034933717611,0.2945766528047825,0.8590532442791481,0.7223900654651931,0.07571017988484441,0.2501018404444222,0.5811036425487002,0.5408039068884852,0.9553723062694017,0.4672525812991142,1
810,0.49943214023806637,0.6213586253066758,0.4269514824708629,0.058624119484366743,0.6447384578418881,0.010595688962540817,0.7547672914743789,0.09052682822903235,0.14777149620424057,0.07980617772313825,0.21440574154249625,0.6043971021591642,0.08167790853256407,0.44475646624822895,0.6054867024897899,0.08739755728392229,0.3898729526150848,0.33011223137015666,0.9614972378651934,0.6003062776675075,0.5813743715023274,0.8535483891525835,0.5616864970958213,0.3986437773295983,0.881262231325176,1
811,0.28277286848239214,0.18263294508379246,0.7863852280390997,0.10059143015488559,0.15628139503691296,0.28277286848239214,0.18263294508379246,0.7863852280390997,0.10059143015488559,0.15628139503691296,0.8168735136683766,0.1742707433043441,0.0636458191418463,0.08499852960890486,0.3569000226889312,0.7997457900225436,0.7270926261841824,0.223544289123369,0.8802634065354082,0.5270827516118084,0.47992234760389807,0.5335286503673643,0.2768098184635259,0.4078099284752268,0.41664907411849517,0
812,0.7757509144985604,0.016748908604427792,0.9545361097512292,0.2710067337024933,0.573916667310277,0.6256906918325499,0.9859563487947394,0.688391998026382,0.6930293935303031,0.841990297647716,0.33050174104580976,0.12370496286751487,0.7443788885344246,0.25138755768838594,0.4120362644497506,0.17911996135565622,0.7068924594674468,0.7177822777803651,0.1851151699390855,0.17457161370334429,0.7123690763206062,0.9737123516744394,0.1354793773738493,0.9441458205952215,0.22954640811480853,1
813,0.37707605521103094,0.4035616724704123,0.8770356671928707,0.7400605076654277,0.7535064926656984,0.8326028922793928,0.47605104935699305,0.5587724901581977,0.5399339911960894,0.5596615303907942,0.9858158121612692,0.42441992839575915,0.13616024815643568,0.6153127216119426,0.6242744285087689,0.03357900737324215,0.5324790878722201,0.2420590962701843,0.26964228124215905,0.8005680412592355,0.03357900737324215,0.5324790878722201,0.2420590962701843,0.26964228124215905,0.8005680412592355,0
814,0.1699084114688133,0.4006713120000793,0.21248897590088933,0.08547387462331957,0.9795545849488407,0.1699084114688133,0.4006713120000793,0.21248897590088933,0.08547387462331957,0.9795545849488407,0.8696675299143246,0.16570604088874052,0.24812829102825706,0.8461207758215498,0.902092861717072,0.862313568507253,0.07404230784355614,0.8018800145208383,0.9445878031318495,0.05563313912862211,0.3470905755102307,0.5894591501233751,0.4942146874852378,0.5009117047192032,0.7940416898910185,0
815,0.23346327264511135,0.23274567134561563,0.40542383504018553,0.16434655846273682,0.4847075323652871,0.6558798781017017,0.24755204974326817,0.2310923305233865,0.3992185160837285,0.42660694711234215,0.06292751881734693,0.0484981262425076,0.8833953108431938,0.6997654852586985,0.06373310235079721,0.30380242930458135,0.3506468998367547,0.6435904261502727,0.950561896742675,0.7679458752034061,0.27877511605355676,0.5736670776083947,0.3737524384328127,0.12031182654853956,0.6657129211570013,1
816,0.11747501132364468,0.8796040466508394,0.1146041598792128,0.5959914817568969,0.7055282425225518,0.8034102263805747,0.19065622026158724,0.3552247672308879,0.6860874201510402,0.309501059760419,0.17869636563189883,0.4257128523152478,0.039276903571817456,0.1123752273985914,0.5242994444461827,0.8663832739175452,0.9920312158336303,0.2921661203314262,0.35826652374657664,0.7987677468069219,0.621457888662089,0.0513536897375122,0.7464354397205308,0.01527250854505724,0.626178477322294,1
817,0.1574098717616591,0.5547876434155511,0.20804279556009764,0.4234177478020724,0.18133111613382402,0.07836195709575022,0.3684031322189386,0.5458356296016151,0.237743555764226,0.458892961127632,0.13667348319085748,0.13685695209616588,0.09751242401470794,0.27415041794878825,0.3582368297422943,0.41724340784893654,0.8006191221620994,0.11375017313993552,0.6826118230586721,0.6603228017887565,0.21844913408246458,0.14742999481989538,0.7315489972696987,0.47785687371818875,0.5218578460682558,1
818,0.8762441656365323,0.3663228923639871,0.24087040508995672,0.3334796007906846,0.6650648520019774,0.41858691724108155,0.22469994974415752,0.23412212499050677,0.5704666177072006,0.2127574250123332,0.8529733796801431,0.8864691310243705,0.188995208327009,0.17011720188817392,0.6330248969865951,0.7519374188847129,0.7857405537600978,0.40352989475130563,0.03122531297106712,0.5192952296891036,0.9240666282062575,0.11843731902572585,0.3554547753331919,0.7361776657145476,0.023161151519422107,1
819,0.10338677015993669,0.5016832120322333,0.5860347072618952,0.8560756698061879,0.7018833089591442,0.7832046784275283,0.5861464303068386,0.5809256730693397,0.35234197903328146,0.6453688492743939,0.7983382541274278,0.6773543040158656,0.6120880852940266,0.6820134758939254,0.21867915817164973,0.05507892250855806,0.14163585625398922,0.7563044693577332,0.7923232136344754,0.696160266385858,0.413640595408339,0.8911120887037318,0.9689433890269293,0.8745883350282534,0.1464177258372371,1
820,0.820891630643344,0.09439838854512816,0.29773650264888507,0.14561446300650738,0.5117370465551514,0.4126391416179619,0.6362875642606521,0.23047531206837224,0.9558210978256186,0.685396177569176,0.5158513646563233,0.12461601652436449,0.11559074266000913,0.48424589837580934,0.09336768315633648,0.10076124218007709,0.49666430975337683,0.617760009714474,0.4358802135029939,0.6006984510492603,0.7559940305183508,0.07906316300999083,0.9743966476129463,0.7135327478720026,0.041447645934736266,1
821,0.8412926467235889,0.2040633763307801,0.5686936229527614,0.09552072696034519,0.655721059297834,0.4130199684433694,0.43765693101568026,0.4883727634560945,0.8577283814005396,0.7635426680275792,0.08550593821106567,0.7268330346838282,0.7115024694460066,0.6859301580689663,0.5696262158003378,0.3208003191450777,0.5425797968015856,0.1652610361820005,0.06167190858850369,0.5181578384651893,0.7226722050711616,0.5127007039656953,0.0017512015605001263,0.8660984635060127,0.8341065535606912,1
822,0.17733825236354572,0.42361911151596665,0.33455442048657036,0.6234800794784335,0.11510294530122489,0.17733825236354572,0.42361911151596665,0.33455442048657036,0.6234800794784335,0.11510294530122489,0.08856224065062779,0.5694748219138661,0.2958371249107449,0.6772184421817091,0.7651059230139539,0.622931076672264,0.40232191880768375,0.4689039366255411,0.7993246132975724,0.5979372527131175,0.24057825225874352,0.9487110980225284,0.8305679731489634,0.5700422137719472,0.49012699777323354,0
823,0.9772480327494605,0.39844348700307264,0.11791961640509896,0.5241902893834544,0.7562235894623736,0.9772480327494605,0.39844348700307264,0.11791961640509896,0.5241902893834544,0.7562235894623736,0.5509716503890334,0.9030942125946264,0.20995252485383686,0.251933177866296,0.3599247674650209,0.8135501721210383,0.917998622192679,0.8190365613374242,0.5204417221151761,0.1942006464131757,0.9988625123495553,0.06157508493293118,0.8874144721308865,0.3456327528003481,0.49490642112262984,0
824,0.1204114650673791,0.3023127711460494,0.56731988673145,0.532146190581459,0.8094185718137101,0.5385079152093659,0.0009786363592494407,0.8850061185450446,0.297186992568515,0.8164267177444118,0.02474069955371283,0.17772403330740472,0.3754678019598018,0.8259691373272193,0.9732863178599815,0.1898690770559236,0.11426415232369813,0.915013487235054,0.22644614142933261,0.38363240153125433,0.42923894412629837,0.43939464721005106,0.06604596705747312,0.8291605604259644,0.7523263498069889,1
825,0.11876559583593027,0.6829744470394276,0.8785201988005059,0.5654374064830674,0.5179652729469224,0.11876559583593027,0.6829744470394276,0.8785201988005059,0.5654374064830674,0.5179652729469224,0.37721417128423296,0.15491110123814955,0.2703230044789968,0.352092962462232,0.9218545070664956,0.736281580678535,0.8711077421172602,0.5480623285863047,0.6131126556278126,0.6327995155876993,0.3518653476911444,0.807253768594829,0.8549788586922326,0.8321292184839257,0.5972911351442687,0
826,0.9169016174671865,0.7188987197609238,0.9196540280927852,0.31978132920664293,0.8728274928433629,0.32290070790647707,0.14841915343244683,0.771419977665152,0.6293498129652332,0.44370449647465204,0.8402088047406884,0.3151813243433187,0.7997022705613456,0.9557809625302508,0.8824040132535665,0.55494190614078,0.9761176388325344,0.7988532124733215,0.7106971579283968,0.04057635392251857,0.21647104894991243,0.23103273911298117,0.5634266872945188,0.5971141842906847,0.5600230916405357,1
827,0.5017229787414849,0.4541644500615579,0.2570741051633668,0.5674466572656818,0.4832304363725973,0.4269086419607493,0.18709565318774157,0.1400529895481657,0.875328068150619,0.7262994340601386,0.6163478253802571,0.2886248015679038,0.5638407611445695,0.6113247481340346,0.32080121636691694,0.6163478253802571,0.2886248015679038,0.5638407611445695,0.6113247481340346,0.32080121636691694,0.15646964739795322,0.06661202897955854,0.7332921835820605,0.3292996438937623,0.26470749912815394,0
828,0.6391978222701398,0.7812223956393733,0.22245944129945783,0.3976669740790306,0.4021579951394072,0.6391978222701398,0.7812223956393733,0.22245944129945783,0.3976669740790306,0.4021579951394072,0.4147079953931949,0.5796901318890937,0.45753072206280976,0.6388144149501067,0.3031103661515643,0.12507220154944976,0.8864156664144563,0.6462729158959469,0.2965551778742569,0.32009062173947045,0.6146464113948807,0.5262392506056657,0.09373715238307012,0.7009004624964952,0.12762704628746624,0
829,0.6948451251261936,0.5455822277076485,0.44422448263989756,0.5620856776582857,0.28894710248858724,0.3212706017292425,0.7777312312587765,0.322517761464982,0.014036857789740509,0.24533811941299122,0.7971147673145257,0.8958215889916625,0.5349132318713369,0.43543647548019926,0.8198727368870803,0.44377638133855046,0.15918638543778896,0.660343818596298,0.7902016673969077,0.8391031005614389,0.6875782730380589,0.22718598852432126,0.9805691771456768,0.2959823550402537,0.19251281185368208,1
830,0.4969322118961136,0.20786080860209022,0.6202733467820655,0.4132871274754969,0.45222436160611434,0.8987728784168137,0.262114253399936,0.8021937107363433,0.9146437678610533,0.642267280910479,0.25128667386227155,0.761571896151839,0.11656665635959162,0.8930846007525267,0.5486779514925065,0.3654800224565157,0.9707556642149735,0.7427731492514074,0.5077904219173799,0.615819052861413,0.04296624444497488,0.31434274145474106,0.5469955667953408,0.4410626936611227,0.6900732032162946,1
831,0.8065948948713514,0.9741659802577645,0.4348635909179025,0.02261287095106712,0.5968650135285154,0.5212299935693879,0.5090767676825635,0.5048173258710255,0.805969218886094,0.900874333284921,0.8460182717005295,0.917887942845272,0.017327933898493963,0.911240519083938,0.6521112667662519,0.8114336761298124,0.10847409423345078,0.30907829119162444,0.43190591094827946,0.8028016517182534,0.7066438259454773,0.393936426031526,0.4862979409767444,0.7766449994866035,0.5949614820022395,1
832,0.04459806073027084,0.6002543371370528,0.4657591708955996,0.43710490468201957,0.3960061970302864,0.6327958492419034,0.09436159996218463,0.8605250903878122,0.28080402450055986,0.05944836062248271,0.47143621099503874,0.472167637713513,0.19711316995321804,0.6156324802759656,0.441242600214821,0.3224144283345237,0.9780122461684935,0.2844337879648444,0.899238586557115,0.5713054403578478,0.6426670798803421,0.5826923464092261,0.7114603929425709,0.8490001651896386,0.9241638955538569,1
833,0.8000644129848062,0.8887384824581153,0.15652772890694688,0.07967056138942352,0.36327424387633966,0.30836800454366486,0.0018016722674195629,0.9310885565790732,0.05475333292876727,0.49932987203044976,0.8147383255845112,0.7830024206139851,0.001369692945574874,0.9625116197212337,0.967067583525465,0.8147383255845112,0.7830024206139851,0.001369692945574874,0.9625116197212337,0.967067583525465,0.3184742002846668,0.22174124901628223,0.106578855937429,0.660831963422172,0.7490198496007582,1
834,0.6925964257129319,0.3485279850982731,0.6993242517843054,0.9924989185963686,0.4696693694588242,0.07479262515584217,0.7771160882894107,0.37823523875452736,0.24146206042902318,0.22262825771461214,0.7959135884069892,0.10887665968367288,0.7419466705593643,0.6977759277815911,0.06900663716874156,0.20580189796711756,0.9331192234777095,0.24660398927898886,0.6663876424395346,0.7064782925334017,0.7098911783363177,0.8205323953484338,0.9679681354450783,0.7142539575262313,0.38518768356362254,1
835,0.4101315049853139,0.4459000744845254,0.3068998577520127,0.44259088568133353,0.9915287356072467,0.7526753481863901,0.48198329462185563,0.614068842106543,0.3432786907348391,0.9140476237868445,0.29675524166269185,0.9065014984108103,0.12825575066770345,0.8785812867105514,0.9218104940929884,0.02405737343320724,0.2112112971367469,0.360291525600676,0.8501884255059486,0.23378216116856454,0.5337453693118738,0.9658673195336661,0.3138030103397962,0.8796179287930045,0.8379172899770329,1
836,0.2544878031092067,0.8812096729149937,0.7633434507195058,0.8131032612300001,0.9753811611602576,0.5582887410962524,0.9049023434873995,0.4002229316709922,0.3846126465672981,0.8055201236148768,0.4692002569972985,0.8997601488478404,0.5156629959219426,0.42541475043333765,0.879415153726816,0.12480636695597169,0.1288283312050481,0.4784622369471966,0.8341697439789992,0.6547895518561646,0.13949239100570132,0.8232848839562453,0.16097507884761286,0.7497315599810349,0.8253868514697228,1
