m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.35451305912684183,0.08401198139941735,0.7753573237721473,0.3002133347608431,0.9633584318932816,0.2045336242194148,0.06090037570820728,0.7256015131425622,0.9214624687373135,0.7313134876124114,0.8744052821484115,0.8017963992929402,0.8052943850024927,0.942116854300042,0.402771622787366,0.425998875239469,0.8311357656188753,0.03746147167363012,0.6502015253282635,0.31106556932557317,0.45503206588083955,0.6921747465525032,0.8227909067563475,0.13719034440852862,0.7852765294683219,1
0.799429131737297,0.08832514702953698,0.5987596298026038,0.31987204660927526,0.12748424852890017,0.8145311028397685,0.77335407117763,0.6599509865943588,0.9042188375283032,0.7746418389091908,0.34703095736407163,0.3887322103426324,0.40342389645867816,0.49722515366178777,0.33845745517553927,0.8352317397907602,0.27771810342627534,0.3386358287609985,0.6067215022668127,0.9219644256680372,0.799429131737297,0.08832514702953698,0.5987596298026038,0.31987204660927526,0.12748424852890017,0
0.963947603830037,0.9575555141740683,0.9537642836378815,0.09319083263078787,0.8782757763767329,0.030901368367038495,0.3609462974890798,0.465461302814002,0.9912349775578405,0.4775951025247206,0.5728128732114476,0.37037893547715084,0.14297465152055056,0.15950918364258737,0.5567101193818257,0.5859843019157527,0.9054289642524854,0.7672493676588208,0.8874432608777721,0.7749668329744047,0.5019850268260052,0.03400186876008804,0.12794290661783048,0.40507723813322627,0.7076178173255486,1
0.7491746016465809,0.680958403971897,0.2803521609933213,0.32342595807848673,0.5822820875628175,0.5154871684658715,0.2820143165773029,0.7651657253697414,0.10540331439146988,0.6451703823400746,0.2182286929454179,0.9541791031037782,0.9168330037007427,0.7933137514691935,0.5785071211418996,0.6709821592787057,0.8320229597158794,0.7509319192213881,0.20182786032493594,0.3710495697750603,0.9361964549840612,0.987725470631728,0.881265860772391,0.02812733311621951,0.45141367340285476,1
0.24676620231255053,0.5291584850581851,0.012400969623003855,0.3164623765402983,0.22958740370873543,0.40250101487962153,0.12837117155529687,0.6923501835292654,0.8782449191611489,0.3052487406436629,0.40250101487962153,0.12837117155529687,0.6923501835292654,0.8782449191611489,0.3052487406436629,0.2865253193344808,0.7272690762384093,0.9064531134392281,0.6096289009680342,0.4169487359166354,0.7249267002676458,0.9779666673449235,0.8685502170294606,0.6128692677055739,0.2518692700271826,0
0.7701073974129299,0.4230181718649214,0.303009264988059,0.13104562694032207,0.28833326846632157,0.5192831864406371,0.6596849927371197,0.17635473390336687,0.9385561868011942,0.9253410710846871,0.43429408496639743,0.806153005670517,0.4191866826775803,0.9436317832237036,0.7072129749070174,0.43429408496639743,0.806153005670517,0.4191866826775803,0.9436317832237036,0.7072129749070174,0.0343587903738336,0.1834539703582051,0.7437144721404422,0.7802923441707534,0.6108739140121529,0
0.9770186085646657,0.423592325609768,0.8199252367121687,0.6594040789036115,0.3483319487715889,0.892736529409526,0.9861496794434029,0.8958103865291543,0.884310092498511,0.048001026686236736,0.3053760333484159,0.4179015159059648,0.919189956632865,0.9240527467955395,0.7113259383154062,0.24001126948746998,0.9193173709313447,0.7081685396923142,0.461282981644738,0.18897141662695616,0.24001126948746998,0.9193173709313447,0.7081685396923142,0.461282981644738,0.18897141662695616,0
0.4066016212214305,0.21039544050727677,0.3272639938060413,0.5525486896222084,0.13939982954261498,0.7356394692345287,0.3697080350093416,0.491988896123436,0.7129541817721909,0.04879859158660205,0.9706609131005158,0.09063334240017418,0.1965308651484583,0.0853370031655255,0.4310991945188931,0.26552705603047855,0.298501709031763,0.19363675265513258,0.2795050413925626,0.2615923995448989,0.2739266086725347,0.07266037543977066,0.7566387245412481,0.7798055511365849,0.15316663641397454,1
0.43752597737952226,0.5967712257652826,0.2551529293343131,0.5760193507731676,0.5649593024327919,0.41625646359104573,0.0660574632330575,0.5937886195398248,0.3280746669599721,0.6777929629593473,0.7957098315769744,0.6110994549369617,0.39004563519526736,0.46127218950935467,0.9633117091998845,0.7957098315769744,0.6110994549369617,0.39004563519526736,0.46127218950935467,0.9633117091998845,0.9838516845162198,0.7671124476957075,0.12806668783254183,0.34274663467198385,0.8714785434098368,0
0.42036869614876204,0.9336550087687593,0.24247781888482256,0.5648171423705618,0.27426027574023404,0.397648279430427,0.3815126283991739,0.9277888411333342,0.9302578513335932,0.04572694097431129,0.04202873153265729,0.5100808624617551,0.02126403116111497,0.5960877981412294,0.7621921255201723,0.6695934940431831,0.45186940587922864,0.17269715279608955,0.502774192770711,0.7506664578483327,0.9098810908378401,0.5841899250128313,0.3040490444063402,0.5935462225361675,0.369488744927168,1
0.4788943156356402,0.037413119383990834,0.41521994266335494,0.6396598419567867,0.8752775498863538,0.14439238254103248,0.7985936072989285,0.4482170810671847,0.4990902198950974,0.717117497464615,0.8708501919331324,0.7462670820446224,0.8920173510423214,0.8517365414339112,0.5752264435883042,0.5880471507010676,0.439905330699764,0.7676369371076459,0.4605391500935061,0.9129059644481875,0.35069022456499366,0.09873402825114297,0.46781549411866274,0.5529630984318805,0.458615299374042,1
0.28336689731250275,0.8901516582364118,0.8764973226144486,0.3245456330377422,0.9127429288795251,0.5592286026258354,0.11186792463854622,0.27437580360125124,0.7262712395682394,0.5289869071681115,0.5592286026258354,0.11186792463854622,0.27437580360125124,0.7262712395682394,0.5289869071681115,0.30311858874739517,0.7745995978002451,0.6817000447398001,0.3076586061488037,0.3694843505020178,0.5664233008495924,0.5288576611311281,0.4797905164038575,0.0035283073346703553,0.5300334729760992,0
0.17081510458291294,0.8203872044546228,0.1429258880279176,0.4801938662232572,0.11708476628876074,0.38991298153234466,0.7094060039531697,0.3457812295449064,0.9069364660191437,0.6833126780298083,0.7505320542827789,0.06252549598370649,0.06540815429500557,0.4190967660187539,0.09453755007320253,0.3405807073263458,0.768686119056188,0.3744692038901183,0.47358797852420154,0.13255274775122872,0.5329090551615363,0.953297225493689,0.17369405699420992,0.8654238143995463,0.31658105949626936,1
0.6389570329678007,0.5305284386885216,0.20420282906577403,0.4994543148486438,0.9025295766648422,0.7661384244393084,0.7269287152849343,0.416489678222448,0.3298795455303489,0.08965334274297687,0.48057595458439084,0.52523937094619,0.7771593244137329,0.2569772590458793,0.3439409538808036,0.631556939216997,0.4206356012705105,0.8115208587812817,0.49773865253688976,0.7394222464237853,0.631556939216997,0.4206356012705105,0.8115208587812817,0.49773865253688976,0.7394222464237853,0
0.5699176964449619,0.8762051820045768,0.4177850973104942,0.0863665869646445,0.036525017944398996,0.8443271266559912,0.06842236402749502,0.6847219138243855,0.3823031671817666,0.5472485799069532,0.5542825746828657,0.3950417446052865,0.05200581019408268,0.6420683587441709,0.8236804784950039,0.75255207060737,0.12848617887272906,0.9295282718475187,0.3884124542505025,0.658194888674456,0.4822442205574323,0.4748411516234774,0.2874342281270944,0.6049169505354148,0.041015275980774146,1
0.7063993497147442,0.7977970821633603,0.1172859817056664,0.06378102629457072,0.9765098071199833,0.4140610264610959,0.5083226778986863,0.5388034877567333,0.48530354714142176,0.8825544322811028,0.948969487856151,0.7380540234585502,0.31008454776696803,0.08645662018579581,0.9353321342446536,0.8167173938701874,0.58962938621539,0.4264489391451799,0.21593503994327035,0.5056568622681795,0.931947706971422,0.550528715784632,0.6902955464636864,0.9052554286553514,0.6351429648734412,1
0.16206100314348149,0.8216785501098055,0.6692012087345457,0.11990269347929561,0.6513069747668576,0.6921294111393587,0.9793676884451743,0.05133802862298498,0.10165111655094461,0.6272778360865147,0.7197532676678673,0.12698961210997273,0.7823988662781546,0.6393687367611206,0.03369892542976516,0.579524097037302,0.14966061441854905,0.3812124564433437,0.13402668469891954,0.17053388668892133,0.039964881507886574,0.5005221552898256,0.16568567518779675,0.22210095930988094,0.8533621247509288,1
0.880268573958684,0.508985109550739,0.2789722215727045,0.2664585772538982,0.06908982589802048,0.29998594409068624,0.25988975041121243,0.2129895310371962,0.01408585382485028,0.9567601048300999,0.7111947110860761,0.16305077059366457,0.17054647581218763,0.4987455032527097,0.5753803578592182,0.9853996852911717,0.03353754305343315,0.26436542667372287,0.8885023517036293,0.8358420752840063,0.6121125827120469,0.5496523258428768,0.16255275318215645,0.5831086271102726,0.11940134750350395,1
0.9690661811168342,0.762145584844203,0.970729209348413,0.6080109724056688,0.41017791505584145,0.09346200793494941,0.4528420245378644,0.8604221976371911,0.4019489916408153,0.5329691660632275,0.41280608938987084,0.6286960465639332,0.6586593668436197,0.8316099949629662,0.08815919637383007,0.696149817351042,0.9239463043888394,0.8089767319900629,0.8669652008363854,0.8266040270157335,0.1370359872765713,0.44205538356179896,0.46486828019701787,0.8635727629889547,0.7474575268502942,1
0.448206465555523,0.7696020391755286,0.480146247557244,0.10351431111818687,0.5878409916086951,0.6643697423389769,0.5694706649324986,0.4541559256433576,0.17390955788801032,0.6472885503891275,0.117972551370077,0.9374864946336328,0.7310569831973649,0.401525367336496,0.44557233151257425,0.7555507621046739,0.5566968043802776,0.7310215209993579,0.5098811170067243,0.47363322468630564,0.30833742261666963,0.47154501820540895,0.39656117812287894,0.2562586005864388,0.6569170877861644,1
0.5432074366909241,0.6004804009803554,0.2596008950035261,0.9251087324428577,0.6944605241027652,0.5432074366909241,0.6004804009803554,0.2596008950035261,0.9251087324428577,0.6944605241027652,0.15564141595711023,0.8726413299582118,0.805711618235755,0.6490570853455572,0.6943591290395091,0.5761524250258222,0.46113008018452495,0.5352045955223462,0.7290193020117941,0.15274866809156884,0.7164601463790037,0.9032688020950984,0.8010551170712644,0.914508371730065,0.5332919019537953,0
0.6725748748500472,0.02755972534229323,0.9048835642467579,0.8094292615832368,0.35997598779227735,0.5083416037903024,0.6378898326613417,0.8190290359139291,0.8311575781497843,0.45388728471566786,0.8145804563636562,0.24403871865421878,0.46363091356139885,0.6742523838744408,0.3928770883372754,0.08958953827635019,0.8432631395298974,0.4164151633615901,0.97037968728145,0.2180872151127895,0.07461371618816437,0.564604114249464,0.38264163694738196,0.2751928000180639,0.5892913159863695,1
0.23219347925455813,0.6041811419256784,0.08371508516588422,0.5708391914195535,0.11406630400742801,0.447166462791897,0.8291340378871813,0.33005424730732913,0.7527307716490205,0.21111057770542296,0.5541110319480396,0.8765290396506519,0.1656096844240511,0.6022923975736755,0.3464803348136867,0.07045776614494814,0.484455816104817,0.9271768682760363,0.3614287634891684,0.803781537319801,0.987411406253138,0.7278521217258893,0.49981993545831593,0.5894020613255576,0.5772722828899709,1
0.033317135861230196,0.9055886732445412,0.46303425503115747,0.7650222524217168,0.7254942517737331,0.15371421070995694,0.6757957891820425,0.21638289759376306,0.5184733614639315,0.6802229183393438,0.2619591109757561,0.30857460627431066,0.42544516368705065,0.020108082842298702,0.5396724472007769,0.2619591109757561,0.30857460627431066,0.42544516368705065,0.020108082842298702,0.5396724472007769,0.7051564684921695,0.7635701537902785,0.1453438015337759,0.3707685656351838,0.48509542547760165,0
0.8066240393772696,0.36280943918833075,0.9560927256357158,0.9520036430807255,0.05540121891852079,0.5634566715576507,0.8088751523745827,0.6145986102336531,0.8346538051537365,0.16557621505525122,0.28308173721887087,0.1142668077311314,0.0780384620265897,0.4431232524485491,0.013241735923592901,0.19751235474195994,0.30548557450610203,0.07724183654984074,0.004792919008762886,0.6241563574530543,0.16155233653373136,0.9378947267950328,0.940524326178631,0.5262053381009016,0.9160621872994942,1
0.7392210967084759,0.8504714204922312,0.1703735483821266,0.5810939060322486,0.43875883061617416,0.617512103770119,0.5689688624406413,0.7117243355390994,0.2461826387226862,0.8802845079793394,0.8950911056009111,0.14071176449638945,0.42487658831143493,0.8667544811995185,0.47300137264179587,0.5549740297832414,0.3027569308966799,0.051456605455372784,0.33982487704837416,0.9595076092761177,0.2808277423747043,0.16437460873237186,0.1850866341702091,0.8114386375903623,0.779529780149848,1
0.7767840870744255,0.6356924553381577,0.7811902585253027,0.8449690722196884,0.9756289771096472,0.34184615575946786,0.49317791520839627,0.38823235350799734,0.015700367483830857,0.8093202445468641,0.5246546135655976,0.4524602020787085,0.4854357731829302,0.5164772426323643,0.03401456178046369,0.734137894431704,0.5714322843893631,0.843945948524901,0.7830787243707618,0.520916834428749,0.3873418292843619,0.9350920764997251,0.9412345008923245,0.16623387812541612,0.06659698200874764,1
0.1843833183788599,0.5228075768311923,0.6251778408164698,0.07594833770236109,0.5464391917028925,0.3519508078205147,0.40865836955069357,0.010714444114149346,0.18624275381260502,0.024220734337852434,0.732188230694485,0.15934999151052331,0.2319960775465787,0.4113277940729504,0.9343435258552995,0.19414710484495923,0.26957897200549086,0.9207810588689306,0.4574835877384571,0.18130226234818891,0.5096288805587094,0.8502090976546735,0.5417793883886165,0.12373592408866385,0.5099642594163506,1
0.6262707373247948,0.8043088841543693,0.24944380112581221,0.3224985712387325,0.8088974294465433,0.02123301011057488,0.048688894769464475,0.6125811096425381,0.005600047731328273,0.7432092507898878,0.02123301011057488,0.048688894769464475,0.6125811096425381,0.005600047731328273,0.7432092507898878,0.6388755662802995,0.05536751868410694,0.12160727069685073,0.5943139872684876,0.29271222290743726,0.4198606836946188,0.31351839672266524,0.8629051312868554,0.8997404091121,0.2341227814183987,1
0.22127635975759674,0.3974307123535128,0.4432320412368338,0.22776032812441083,0.7599080802200469,0.14378006430975276,0.7988129440315584,0.3720087396927746,0.7216308757608141,0.6790877252909899,0.12823780130279416,0.13086504069260074,0.9747953618912253,0.24428332301074618,0.86537221945215,0.12823780130279416,0.13086504069260074,0.9747953618912253,0.24428332301074618,0.86537221945215,0.8893704854240378,0.4272422421346631,0.6218314587485416,0.21812558131580995,0.9743131717344836,0
0.9916492152719958,0.15517189378609142,0.9952692976582462,0.2246603259411788,0.8328892524997912,0.5688073691054145,0.6990483650452077,0.7583583336351812,0.5287222994677153,0.11829102077222253,0.9754617765333858,0.0835912318242511,0.22539549810633996,0.19742023911309425,0.20671596753057797,0.18725490815243973,0.4888067091463103,0.0922234302212891,0.6553272672277559,0.8221472709039751,0.34037326210492225,0.15099336063355417,0.05464370949319197,0.072525158883467,0.3127043899913182,1
0.39842191453458187,0.5788682701129402,0.3462591573157613,0.9065812446325282,0.4957960921678559,0.681807408284336,0.15832740327443895,0.6104375176476124,0.41952629112800277,0.5786657584876063,0.06781870902665721,0.9317505934259288,0.5911923168018068,0.3121066338857619,0.8661891462273156,0.6894190575736496,0.08901586453169208,0.610056523798999,0.17290568418650543,0.1137185736284142,0.05313379576605892,0.5343607750842366,0.48490864705722114,0.5024359084579447,0.9161292812603318,1
0.04385922147031718,0.6030616346003839,0.8091152378112106,0.4769935913615816,0.44467784236774655,0.06124128594186684,0.11753947763112627,0.8354134792351715,0.687573934514138,0.6450794274672831,0.5544265908441791,0.3523687465448624,0.6811688030770047,0.4973410386152328,0.5891001954136585,0.5498592124535552,0.352898664441618,0.17420813954143166,0.30753501906961445,0.015199454765808751,0.5321281906559289,0.5332219268139116,0.4721137269767075,0.08873490773472514,0.0082357727019714,1
